id,AB,Longitud,Latitud
872,160.000000,-25.693,37.763
873,160.000000,-25.696,37.761
874,160.000000,-25.701,37.759
875,160.000000,-25.706,37.758
876,160.000000,-25.710,37.759
877,160.000000,-25.714,37.759
878,160.000000,-25.719,37.759
879,160.000000,-25.723,37.758
880,160.000000,-25.727,37.757
881,160.000000,-25.731,37.755
882,160.000000,-25.737,37.753
883,160.000000,-25.741,37.751
884,160.000000,-25.744,37.749
885,160.000000,-25.748,37.747
886,140.000000,-25.755,37.896
887,160.000000,-25.757,37.893
888,160.000000,-25.761,37.892
889,160.000000,-25.766,37.892
890,140.000000,-25.769,37.892
891,140.000000,-25.753,37.899
892,140.000000,-25.751,37.903
893,140.000000,-25.750,37.907
894,140.000000,-25.774,37.893
895,140.000000,-25.779,37.893
896,140.000000,-25.783,37.894
897,140.000000,-25.786,37.895
898,140.000000,-25.790,37.897
899,140.000000,-25.792,37.898
900,140.000000,-25.795,37.901
901,140.000000,-25.797,37.903
902,140.000000,-25.799,37.904
903,140.000000,-25.802,37.906
904,140.000000,-25.804,37.909
905,145.000000,-25.736,37.901
906,145.000000,-25.739,37.899
907,145.000000,-25.741,37.897
908,145.000000,-25.744,37.895
909,145.000000,-25.747,37.893
910,145.000000,-25.748,37.891
911,145.000000,-25.751,37.889
912,145.000000,-25.753,37.887
913,145.000000,-25.756,37.885
914,145.000000,-25.759,37.882
915,145.000000,-25.763,37.882
916,145.000000,-25.766,37.883
917,145.000000,-25.772,37.883
918,145.000000,-25.775,37.883
919,145.000000,-25.780,37.883
920,145.000000,-25.784,37.884
921,145.000000,-25.788,37.884
922,145.000000,-25.792,37.883
923,145.000000,-25.795,37.883
924,145.000000,-25.799,37.881
925,145.000000,-25.802,37.880
926,145.000000,-25.805,37.878
927,145.000000,-25.808,37.877
928,145.000000,-25.811,37.876
929,145.000000,-25.815,37.874
930,145.000000,-25.819,37.873
931,145.000000,-25.822,37.872
932,145.000000,-25.824,37.870
933,145.000000,-25.826,37.866
934,145.000000,-25.827,37.863
935,145.000000,-25.829,37.859
936,145.000000,-25.832,37.857
937,145.000000,-25.834,37.854
938,145.000000,-25.837,37.851
939,145.000000,-25.841,37.851
940,145.000000,-25.847,37.851
941,145.000000,-25.850,37.851
942,145.000000,-25.852,37.852
943,145.000000,-25.856,37.854
944,145.000000,-25.860,37.856
945,145.000000,-25.865,37.857
946,145.000000,-25.868,37.857
947,150.000000,-25.715,37.888
948,155.000000,-25.687,37.867
949,155.000000,-25.614,37.712
950,155.000000,-25.600,37.712
951,150.000000,-25.579,37.709
952,145.000000,-25.556,37.708
